published;keyword;title;link
2026-02-23;flight cancellation;Flight delay, cancellation tracker: Airport updates for NY, NJ - FOX 5 New York;https://news.google.com/rss/articles/CBMif0FVX3lxTFBybVR6N1ZJT2ZjNmhHY3hhU3lGUzFVeUY1TUNxT2RFRnFKbmFYRnVlcFd4Xy1kelQzVEhidnlHZ2dEd3hwLU0yY2QyanNDbldwMFVVdnFvNktDTV9nR2Fnc1QzQUhMRkZQLVh3RkdqSGRIVUM1em9FdXQ2R2NKYjDSAYQBQVVfeXFMTjZ4VG9vZWdLY3diUEhSaG85LU9XZW56Tl85V1FPV3U1V3NXSFc0MTlkajg5N2QxY0JLRUtRMFVJSHpVQXYzNlVFcG4xU2o1YTQyTU1mLTNLZ2QzMjFyRzlPTjJnRVFaM1FqbWpLZXN4aGpaRnNUdTQ3T0prY2lXbTd6WENr?oc=5
2026-03-23;flight cancellation;Flight chaos grows as TSA lines stretch for hours. What to know about trip cancellation insurance. - Yahoo Finance;https://news.google.com/rss/articles/CBMiggJBVV95cUxPeXdiZ2R4Zmw0ZktjTlc0WXRyOWEzNjVBNlBoaXN3bTFFZ3JUUGtFV0JUZklCVktMT0c5c3JYX2E4LW92UHZUY0lhVUQ3eUwwUUFVc05yN0FjWmdfUVRZQ045OG5UM29fWmhYYlptSDNGQ0VfUFd1Z1U0SzRnbV9rOE9xY2tnd281ZzRMNmxvcUxHeS1RQThCUkUtNDNiWHkyaXNxOVF6TnpBWExRNnFWT05BeXdOSWQ4b29CZ0MxQWlBOWpvQ2pWTlRMNHhPOEp2RU9kX2kzZDRCb1A3bjRDaW4tbFlLMEhHWGVrYWdWZzNnXzh1Z2V0MTRxdkoxaGtkUmc?oc=5
2026-04-24;flight cancellation;What to know if your flight is canceled amid rising jet fuel costs - NBC News;https://news.google.com/rss/articles/CBMilAFBVV95cUxQWG54ektZOFdxNzV2cmJFNm5CaGZCMUlpU3J4ZDVxcUdoVHY2TmROWlNWVXlaSHRMQXowQUpWdmpZc2RJc1pyaGhPQzl0Szl3Qm84UEp1MEwxcEpZdXg0dGtvTFd5Y1psczB4bGxsUHdrMzgxNW0wNW54VUh6c3hzWjd2SnRGX3BURmcxMnpCSENTdDhv?oc=5
2026-06-27;flight cancellation;Travel Mayhem Grips the United States as California, Georgia, New York, New Jersey, and Colorado Report 28 Flight Cancellations and 516 Delays, Impacting Delta, United, Southwest, American, JetBlue, Lufthansa, British Airways, and More—What the Lates - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE05TEhpT3BCdDlfUEZoLWl4OWpRSDktRFY4X2tGekExREFGbmZGLWMxTHROQ2pVdWp2Qkp0TFJSejNQUlFxWl91cEs0cjNhSXFNTng0dlFOSjcwcmdDSzR1eENDZ0YyeDZCMjUtMF93?oc=5
2026-03-07;flight cancellation;Frustration grows at Hartsfield-Jackson amid flight cancellations, delays - WRDW;https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDMwb016amN2RXdsM2tfdkVfa2tVRVE4X2xrUU5od1R0OVppcFFoTnEzdEZvekVRTVFza29NM3JDM29odXE4Y1c3Y2JzQk00U3ZRcm40YVY4dzdQS3dCRDRydzdod25WU1FGMWg0TEhnMDdGSTRzZ0lVX0lfMTYwbVo1LUgwSm1NWHRRQXF1VmR1SWZ6cVctYmlhck5neXpaUGNqZdIBuAFBVV95cUxOdnJoWDYzNDByellmVlF2TjFfdlZRSmszTGVySWhJVkNjZnlqbWxvR18zVmQ0QmFSWm5jQjVpdS1kU2VERmQ5ZzB0WXZMekQ1MDdJbE5LX0ltQVBhWEJnLS11b1FWT1hMVnNtTXpFSUhSeHhYWWZacmFFcXM3RWZmejFJcVEyM09aLVRxV1VFSHNWTnkzb21sOUhleVdIMXBuSVFNUlhybERXb3FublZCWlN2bDVybkZs?oc=5
2026-06-25;flight cancellation;Tropical storm causes flight cancellations in southwest Japan - nhk.or.jp;https://news.google.com/rss/articles/CBMiYkFVX3lxTE9nUWc5RW45M251OEdpVGVkR0o4eS1kMXBVY0xvQTVtU1ViRWJXYXJSaV9GRmhDOGo2bU1VNTZ4QVNmR1lBUjhIUVdUNVJ4RUt3SG5JSjZoUnlVQzZaRmdoN0d3?oc=5
2026-01-12;flight cancellation;Impact of Winter Weather on KLM Flights - KLM Newsroom;https://news.google.com/rss/articles/CBMibkFVX3lxTE5sUHMwaHJxZjJwMUNSYWNPT28zRnJmZzJGXzNLWWV4c1pCYUxrM3dScEZLSzlkc3RhUHpBdXl6bkgtMnBRQkhkVGI0d0d4UFV2OXQyenk2VW81MXpjUGVqdGlDTmJPNXRJMGVKNHp3?oc=5
2026-03-16;flight cancellation;Storms cancel more US flights as TSA remains under pressure from partial government shutdown - AP News;https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaTJUZ2c1b212a21qMW1reW5XUjVBOVVTcjJ5VS04RG9kMVZSTnBSRVV6X1dTbzRiVXYzM1lFbFF0amJCWXlxSHVTbXN6cmpJWjdEZlh1NzhqTVVFTGZwU292T3BNV240eW5XTzdBZVRvZndObGhXUDFNUFRCYXBlSUhwNjJ0aXJGUXkxQUR6UkRsVWprN3h6YnZ1RVVvWmhydElqR0NwbXk?oc=5
2026-06-03;flight cancellation;Portugal Strike Today: 500+ Flights Cancelled, What Travelers Need To Know - TravelPirates;https://news.google.com/rss/articles/CBMinwFBVV95cUxPanN1bm1XNjlHRHROcmxuMkdzWmw0N05hSjhfZ0RiTlV6QmtRd25OTkRLN1U1cVQ2YWZJNnROOFAxNWdfS3VsNlIzWVpRNERXaXNrdzVxWGdLc2NFa09ORUhnSXVwMGpjQkIxa0N3Vm5LOThDNW8zRkk0dXh0Y0VibkQ3MmlJdWxzT2VjS19ES2wzRWhSejRhWTZuelp6VFk?oc=5
2026-05-01;flight cancellation;Will your credit card reimburse you for Spirit Airlines tickets? - The Points Guy;https://news.google.com/rss/articles/CBMidkFVX3lxTE5WR0VkMkdBRUpaTGduNmVITko5WXZPX3FESDdDSXlVQ3NtOV96VTZ4ZTdaVVNBUEZhZjdBaUN6VjZNRm02NTdEOXRkNTFpUVhmRk1hcVpvT1o2Y3V1WlhaTGVaY0J5OElFM1dwQkZHQi1yaV9NX2c?oc=5
2026-06-28;flight cancellation;Westchester County Airport Records 14 Flight Delays And 4 Cancellations As Tradewind, PSA Airlines, JetBlue, Breeze Airways, And More Face Disruptions - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9Ial9yYlBxdjMtNzF2cWVLMEpZQl9xcEYxWUQxa1k0UEVVR0lDY0FwcHNjU1BzRVZnZTlXb2Zibm9CYUhqd29yVFgtWE16ci1YbUZ2cXRPNWI4aC1EYUtRMWZSTkFoN280V2tGZFhB?oc=5
2026-06-27;flight cancellation;UK Flight Chaos Intensifies as Severe Storms Cause Widespread Delays and Airport Disruptions Nationwide: New Update - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9kRk53azdIX0pkQS1zQ0pVWkpPaXU5eDFYN1dWRFBBc25xR1dnNWNkMTVqeHBuN3NOZHJVOTFXOHNSNEpDRXNOTU0wQlR0QmUwYjYyNXM0YW8tLXlldy1uajU2Tkh1anRiUGpsS25B?oc=5
2026-06-28;flight cancellation;Flight chaos continues as hundreds of Gatwick and Heathrow flights cancelled due to thunderstorms - The Mirror;https://news.google.com/rss/articles/CBMilAFBVV95cUxNQnFxRWpWODIzZ3RhdE5JQl9GV1lQUEZOVnU0b0d6NHpHdExYUEw1UG1ac09LUzNyOUJHR1dLc0wyOWM1elJEX2lzRFU1UnVrOFNOTkFzR1p3R1dLN1BDUUxyWlV6ZU9DTnFwTHVzTzNOUnNVUFBmV0xUUmRzVkhQMW5wVlFCemtvRDQ5R0IxUzhkUDdn0gGaAUFVX3lxTE1qRDIwOTBPVks1bThteUQ1Q3g0TzRpSXBsdG0wUkxfcVpva3hnaDRkV0p3eWRGdHhKMEZHTUQwaE5RT2k1RkRXS3VZUDBkcGpqU1I2UjhJNERXeWZ5R0xURVJzeUhTeEZRdnJ5S3dCNUowRi1pRE5yWU56akNORzlYZnRBSkl0OWNrd0VTa2FSVFotZnNXRVp1Zmc?oc=5
2026-02-22;flight cancellation;Flight Delay and Cancellation Compensation: What to Know - NerdWallet;https://news.google.com/rss/articles/CBMic0FVX3lxTE9aZ2x5NC1uQTJIR3JKQW1laHc3WkZra25KMXRsU1k4UDQ3NUF3cEk5T3dfZW92aUNRRS16dEhvS2lIdWZPREZFVDMxNHVBRmFNb2xfY09kcFQtUjNRdkZnT0wxMVZTX2VaeW5FakVhRkkxa2M?oc=5
2026-03-17;flight cancellation;Thousands of flights canceled as winter storm marches across US - The Guardian;https://news.google.com/rss/articles/CBMimwFBVV95cUxOTHhocF9hQXYwM3A3RFZ6R0lTbVRwRGhGSU5wdll1V0xqSUtGVV9HdTJxaXZBUFBPZ2lRdWE2d1F0RXBGWXhTbHBoYU1NbnJlMUkzZnZoSkRMa2dWNE10Y2dta3JkUlBlLXhZQW9ubnZsSTBOWUJ4QmxLemthd2hvV05FLXBVdVNzSG5hNUlaeEpsNWVJWHVCVEYyTQ?oc=5
2026-06-26;flight cancellation;France Joins Germany, United Kingdom, Netherlands, Spain, and Italy as Hundreds of Passengers Suffer Across Europe as Flight Delay Chaos Hits Paris Charles de Gaulle, Frankfurt, London Heathrow, and Amsterdam Schiphol, Cancel and Delay Thousand - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE9kQXlNREVfRTNnVXJNQjQ3X1RhdkZEaUZtWkxxTHlodllTVlM2NGVWUV9ZNHpXVXFkbWFESGtJT3hkc1NvVVJFeHhEQnp6Mkg3ZGZFLV9uUldVSElsNXFwNEVxX0I4NlpaRmRXUFJR?oc=5
2026-06-28;flight cancellation;Heathrow and Gatwick flight cancellations leave '40,000 stranded' after thunderstorms - Metro.co.uk;https://news.google.com/rss/articles/CBMiogFBVV95cUxOT0dEa0kxcGQxX1JQNDZLLVczbFRON2dBcTJBNTI2MnZkM2Raa2Y0M3l4MEJyTTVNakRVaXJjVFhzMjhuZlFpeXZIZk5EUWFvXzVTa3VyREVvTUxuaWJLMEIyejE2X05TZF9DbVl5TmgyQ0VrM3BWZ2k4REM0ZGVvdnBWVURXRWRmdTdsYWVYbmxvWTJ4SEZ3bjg2SjJaVWFSa0HSAacBQVVfeXFMUGM1OExvbGVEX2FhSm9MNWV5dVo0ZVZoNzlWUDYtMERFUW9LTlBCcW92S2JtU2JMZEFCT3Z2MlNjNllLREFBanhwODVhZ1RiblZDVkc3ZXVHREZZc3ZoSmlENUpoblhYeDdPTkRJa1J6ay1KUG9SS2ZxUjR3R3hDUE9wUTZnZHVUcmN2Sjh2Y3RqN3JLbGlhSnRLeTZJR3hTWUFVWEtwa2c?oc=5
2026-03-16;flight cancellation;Everything travelers need to know about airline policies for refunds, rebooking amid delays or cancellations - ABC News - Breaking News, Latest News and Videos;https://news.google.com/rss/articles/CBMinwFBVV95cUxQTkJlNk5WSWNRQ09uY2lGRDEtb1VOOXRDZklVazFJa2xVS2lVUVJwbjlwWUxJMmw3T3A1MkNIdmxQcElzQ1R6VHBOaEdtSXh4MlVURGplRnBNSWhYTGZJMXhWSHNCYnM3OWwzV09Za1RqS1U0eWhZdnAwclBLeGo0dmY3OEJxWEpRYUxLbHFUVjI2dTRWVXBzSzdmX2dDMTTSAaQBQVVfeXFMTXpVaGxaS3hXOFREeE5xZEZoLXh4OWdfcXpqRWhXdXZ4NUhtS2tJb2k3ZmVUZ2pOWHd5M19GRVZSU3dtX1dHVWVqLU9sRWQxVWtIcUswNEVzcUVsSTJVUG1VdEFCU25yMDI4RzJiQWhTLWlqcTcyV2VqSU9yNjNQOVNhR2o3Uno3NnRwOWVBZ2ZZc1Y4VFJXdThKWHJFTzBTVEk5TFM?oc=5
2026-03-17;flight cancellation;Spring break travelers face delays due to powerful, cross-country storm and TSA shortages - ABC7 Los Angeles;https://news.google.com/rss/articles/CBMiswFBVV95cUxOLVhjZEkwWjNxUExvVUc5VU9qTFBocElUczFDZEFmNDhIbmFfbWwtM0R5blUta3pCcVN1WDctVmU1VktMMnYyRmtNNmxPbVZxX01XUHF3d3lXNXIxUjYydi0tUTEwS0xVLXk4WG1XR3ZXZHNSLWh6S2JmTXhCdUFnSjJKMTlPYkgwTjlHSlBHQXF5cHl5U0VzS3ZnRW9WVTFKX1lnNWtKdGFoYmVQeEpIZURpTdIBuAFBVV95cUxObXpGdjRJcDkzRzFpRUJkSG90cGstVHRaekFjdi1vQzdJQ05aX1RYYTZQbGl4VFlFY25TRFZMYkttUk4xNnJfNjU1ekdLUmtLVlltVTlkajlzMUJDb1dzUmg2SGtYZWt1Zzh6LUhoVEFEQzJJTmtmVnlId2ZCclJlaFlxS0E2ZnhWcGRrZlYtcFdNZVFPWVlDd2NraWdheUZuY3lnaE1LaXpMN0VEMjBHcEwxZkMtOW9N?oc=5
2026-03-16;flight cancellation;US flight cancellations, ground delays surge as massive March storm disrupts travel - Fox Business;https://news.google.com/rss/articles/CBMilAFBVV95cUxPdjF2Nnl0Q1N6SFA3aUZXNTYwcUtyRUZZbktYZWhvaldVU2RBUjlZWXJPR0RFTDVDWXRfVFFjb1FsbUc1QTVuMGx0QVFqVnFudjVvb2xzcmRMQmhxZ3h6dkdFMUk1ZUc2QjRKMFhZaFFKVE9nTkNfUVlMbkZIdFNmTE5LNWZ3U0llM3dPMlJsVGVmZkxE0gGaAUFVX3lxTFBPN05BYzA4eGxjN1l3NllkaVVOakFvU1MxaEVVa2xwdVItdDlBM2NLbVItc1FZdmdpSmJrTW9ncGZqNlVac0dFdnI1X2NlTmhVNjUzeXZBa2cwQzZGQzhGVmFsMWVubVRkY05BTm9fNVltamFOUWlucXRYNjFrTXYxNWkzcnU0YUpvRnNkN2cwRDA2eDkyc1JmUUE?oc=5
2026-04-28;flight cancellation;Flight cancellations and high fuel prices help keep Chinese close to home for May holidays - Reuters;https://news.google.com/rss/articles/CBMizwFBVV95cUxOOVlsSXRTUWwtYnE0cEdrcXNNVUlMUjVUa3ZiNVNLY1I4bWx4S29lUVhEcWdORWctOU9LcVY4SFV1RmFiZXNQNFhVTS1FN3NKYy1TdVZyMW81UWdya0VzanpNVDhfUGpST1dhdHQ1dTJQQTlodWdtbFlPZ0VPblFBOUlZc2Frd3AwdUM5TDFTVFpmT2Z4Qkh5emZQQ2VraEt6LTdmWGtvZ2t5TlMzOTB0azZCMWp5d2Qxc2wzMUhOeVRKeTRpQTJ3N05SeW5DWjQ?oc=5
2026-05-19;flight cancellation;The American airline industry is so unreliable that 89% of travelers are bracing for delay or cancellation - Fortune;https://news.google.com/rss/articles/CBMimgFBVV95cUxNb1JkVVJFd19KeWVDVzdXRDFpSG1RU3o5clMzTHNyOVJRS3ZCVy1tYVdlOGU4MndlSDdvZ3duS29tcDJRRkVmRkVNV0ZwZlNDcmVVQzZtbFpwZHZ2UEtzVnE4OFYxdndGMmZKNXhpeWtadXQ5bHVhc2x5Q0FIYlpfeVZURks2TUZmbzFIOVZzZkRkblR4ZGFQaTR3?oc=5
2026-05-21;flight cancellation;Latest flight delay, cancellation info for LaGuardia, Newark airports - Bergen Record;https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaktnVG1IQ2o0OUVRZ2Y2Nm51bzBLZmJUWEdNZlRMNjIxNHkzRHg1QXdYWlNkZ2RnbVF4VjVmVmF4ODgzal96bE1VbFNHaTlZTVl3TG1ZWVFtazZHZE1KOS1EbkRFVmtBR0dPMlJDa3kyNm51bm9jdG5SWkJ2TVlvbThSd3V4WGZ6R2w3Z3ZrOUVzVll1LUQ1MV9EVVRBS21CT0NEQXBlZU8wdEtnVUxqRDQwUkZScmROTU5OR21sSTZxYVVhMTRraHhKdkpxcWU2LXZ1VWFJTHNEdzBy?oc=5
2026-02-24;flight cancellation;Massive snowstorm slams Northeast, causing power outages and forcing thousands of flight cancellations - CBS News;https://news.google.com/rss/articles/CBMilgFBVV95cUxPRzhJVk9nYXNjeWdhNlZta01vekdUTXQzYnY1eG03TU9PVXFVRjk5ZHBnbGJJeVJUd0o2dGFBcFJnYkxCbzFVNXNLTmcyN242RkdGV3dRS3RCeXV3MWZVUjRHSFVJZExGeUdpTkxDMERXYzFQa0xKMUphTGdUVGd2dzdkZHJmLXRYRzlKV0RLSi1lemlURnfSAZsBQVVfeXFMT2RETEZUeG9zekFGMGNRN2FqMENvX1hFZk0wRnF0WnpkRU96alpWSEJUcU1TSlRrYVBjY1RUNmJGdXd5OHAxTXhhSWstQWwteFVuY1JLV01aOXJBVWJMQUVRajdsZV9JMjl4WGR1c2hwc19fazJGMVVOMUV5WnhPb04yYjJyYXVhbDdWZTN2Q2JVSmx6ckI1c0ViVG8?oc=5
2026-04-24;flight cancellation;Lufthansa jet fuel crisis forces cancellation of 20,000 flights - EUROMETAL;https://news.google.com/rss/articles/CBMijgFBVV95cUxPUHB5YmVPV0RkVklVb3FKMl9pU1ZpM0k4YzFYNWMtY19SdlpPVk9FWDQtSkZQZWlRWFZRU1M4OFpuaVJxSE5MUXJzeW90Z2NsaW5oZzZicXpiSm9FemIzVGk4MU9TVjZWd29IOTRIM3NFNHY4OEcyWl9NYjZGSUJ5Y0xsNllibmNicjJFNUJ3?oc=5
2026-06-29;flight cancellation;US Aviation Alert: Reagan National Airport Reeling from 300+ Flight Delays as Delta, Southwest, and PSA Airlines Navigate Severe Travel Chaos Across North America - Nomad Lawyer;https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWU1FRlFfWjZaUnRoVnYtR2pMcXpybGx0b1ZGNnhfSUdhaXowUUxMclJQZzI4Q0xybC11LUZsZW1hUUM2b25aUkktNldqNXQtN29oVktabHh5cTNWSWwya1paMjJGVndwZzhKZUlDalVuQzgzX2tHR0JWN19ONzVSX05Jal9FMDFSZmx6MWtHTW9vY3B4bUNwemQ5T1FDcHRZYVFnMnZTZzQ?oc=5
2026-02-28;flight cancellation;Attack on Iran sparks travel chaos as airlines cancel flights, stranding passengers - NBC10 Philadelphia;https://news.google.com/rss/articles/CBMi4AFBVV95cUxPXzlZazJpaHVDNm45eUdIcEVQWHNQSVZucm92RzNhWHFCZWpWbWY0UzA4S3RJQVN0dE12ZWFHR3hPUHhzczF4amU0WGR5Zk1tRFAwdVlySUlkbTN0TGFxQmFYOWFlVzkyc2k0SUc3N2YyUmhkSzZoN3NwbEZmMVpsakpLTUwxNFV4c3NpbUMycnl6aHRjOUZtUUhsWUhJU25ITzhhVEo3bW0zcjVOUXVPbk1Wd3o0dVVkZzRFSURCa0VwMzl0SnNZdXl5SktaeG1VX3NscFpGQnd1QXVGSk5zStIB6AFBVV95cUxQSWxxaGo3WEZyRTg2b2F0TzBWM29JdmpzbEY3a280a2V3U2dVS25OaTh5UDJCZF9LWnNJRzRnNXRybjlKOEVmOF92SmpKOFpYOEpSbzZURHhVVUp6U2RQUGViRmFWdFhJd05acnU3MjdGNkFNanpFNWlnTkNNN1Q4LXUtMmctSHFpNmdfdUQ1WFdzTTNoUjdmamR5M3Jva2ZzUE5ab3Fab3BJUnBicUtZSUtZMEFxRDZYZnUyQm5VWjNRamo1ZmZDLUtubExJZ1RxS1JrYnRLNjdYU1poOEh4MVpHMmxORHlV?oc=5
2026-06-28;flight cancellation;Travelers Stranded at Toronto Pearson International Airport as Air Canada and More Airlines Face Eleven Flight Cancellations and Several Delays, Affecting Major Routes Through Punta Cana, Warsaw, Austin, Bogotá, Raleigh, and Beyond - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE5iNGpxUmk5dHRxbXlCRUc2dVBSVGVXd3FobDFOaEZOOXowakM3cDcyTVNxRkFQN2p2MzY2djk3SXpqM0lucWJEemFfZm11cnh1ZkVJSk1SODdNUUwteU8zUWNOX2tRLUZ6aTNMeExn?oc=5
2026-04-17;flight cancellation;A 'systemic' jet fuel shortage is brewing in Europe — and flights could be hit hard - CNBC;https://news.google.com/rss/articles/CBMiowFBVV95cUxNNzFqcE5tdENDekN0bUVGNEhFSE5kYldXQjlGOElLOG5GSG5ycVZhd0NFT3F1ZkR0MEFfZEhmOGt2VnF5M1BHRUllLXZIM3RJVGk5M0FsR3pwdnRXSFIzRVNrZk9ZNDk4czBVU1UxRFB2TWU2M293S0N4QU9yQnN4aHpVWmxEME54NU5FaEZDMTEybExId3Y4b190V3JxTFJWWHow0gGoAUFVX3lxTE1yc2taU25fbURSdGc4WGk4Z1BLcGE0bi1DejZwbjhBM29peEJ2bF9RWGdJUjZtVW1MdGg5aXQ0Zm1CdXFIdkZPaFowYUZ5STUyVlRkdHBmSUxZN2M4bHNTSDNWVmNoeVFlal8wWHA0Slk3SF9NaUR4bWs3U1BhRUw1aVY0T0Z2US15Z1FfY3VMUjZTMnh5cXB2ZDhIYUUxcVdicU8wRlpueA?oc=5
2026-03-16;flight cancellation;Winter weather leads to flight delays, cancellations in Chicago - CBS News;https://news.google.com/rss/articles/CBMikgFBVV95cUxPOTRnRmFoaUNfV0s4WnRyZGhhNFhZeEQxXzZLdzQ1UmlEb1lfTzVPcEdub0JVV2VHdWNnLWhjZXNNTjRHX0NsVDg0RWcxYnhoV2t0WWl6MDhOcTdhVUIzZG1SZGtWZ0VXaHo5cTVfbFZpUlNSTHk5aThPNmROSHE4ZzAxNVFzMGRaUXY0UWZjN09Qd9IBlwFBVV95cUxQVV8tQndyOHY5QmxBLWFjWlhsdzB0QWV2Mk92UE5ZVlhFU2ZyU1JnNGhVOEpmSWtMa2ExRFdFaXlCMjNaQmdsbHVHeVAxRWNzU1p6RHNqblNocFo5Slp6M3FaT2hiV05ySktmb0dESG14OHlqbG1mMDBnNGlqVk8zbENEbUpMaGlZQnVZbEhyaHRUdDFOek84?oc=5
2026-05-06;flight cancellation;Which airlines are cancelling flights to UK over jet fuel shortages? - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tMlE3N1lZUUI1clk5Z2FWbmJjSENsV21yVUlKRUViNjNvSllwa1VROUdTWDBOTUhHREFxazFUQWh5VXZFaXpaR19rU00zOTd3NENNV0hxcm5TQQ?oc=5
2026-06-28;flight cancellation;KLM Faces Backlash After Cancellation of Amsterdam–Accra Flight KL0589 - GhanaWeb;https://news.google.com/rss/articles/CBMivwFBVV95cUxPT2JBdGt0Znd2UWlBUExYWUdZSmY2OWJyejVmdUpYTnd0Nm44MF9iNHJRVWxfdVZoOWF3cDNsMG5GZVFWcHU2anY5WHBoWDNkZXZZbTcwbXI2bXQwNUlJWTZ4Y1NrbG96eDFncWx5ZU5MN21pVWFyaDhpdFB1M0p4eVRKRk84LVRsOVN4dUtDczZlY1RUMVVwZTJpc3dmbGE1TXNWLXVQMTYtU0IzaUw4c3VqdEpucURsdUdPbjlyRQ?oc=5
2026-03-01;flight cancellation;Iran live updates: Flight cancellations ripple to Los Angeles - LAX - after Iran attack - ABC7 Los Angeles;https://news.google.com/rss/articles/CBMiogFBVV95cUxQbkkxdlRpUFJZZEJEdFlaQjNPTEFGc1NxUjQ3RTB5N1hvSjRiTWxRcUpJUkNYZUNRYlFRamdHdzhES2ZNZjQ3ejY2cHFRZnFiWTBDd0JaS1FpZUZlZ3dmVlJKeE9EdmZIeE43eUp0aXNCcUJSaUVYRk5NYi1QSUNZMWtHWnRLemxwd3pfT2Q5WWR1MkMwd3VhTllGRFU2LTgwMXfSAacBQVVfeXFMTWdlbWt5QTJwaE1oZWotMHpsZEZGY3hhVk5BU2N5TEpvTG0taU1VR25xaWpQRTVQS1RFSEhVVEJfb1FUME1FUjM2RC05SVVNZ2x6QWJzVjJpb29tN0JHdm1kaFo5bjNyZXl4LVJRbGVFUGVzLUgyNlhxRHdYVEdpVEo0M2E0aXd1TVFCYkZqbVV4QWFmQWZMMUthMDVWdVIwYjhsSmhzdk0?oc=5
2026-03-17;flight cancellation;Flight cancellations and delays continue after storms dump snow in the Midwest and head east - NBC News;https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYk5fOHJhaEtua1dNclNZUHZiYjJCOWdmTktZUC1Ka245Q2Y5YlJseFFSUmtoRnd3aTJTRnBZTUpFelBoakJxSVd5Z191ZWh6UmZTcHpwVThPbldyamxkNGwwWDdFQUI5N1dKZzJBcGJvRkNCcXlaOFNLNm5NU0JDbDZXZHlCVGI5b0FIMWw4WEtMNzVzRVVZZHlscV9JNW9uTEZmaDlFYm0zS0JOdTlLLUVIZUxnWjln?oc=5
2026-05-03;flight cancellation;Airlines can cancel flights in advance over fuel shortages under new plans - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQcS1ZNmh5S1Y4akVxcHZ3UTFHVWctR1hVMEdRcElXeXpBZ0xrblN3TGVDUk5pd3plRDhVckUtOGwtQ2N2OE5RdjBPeWdtbk5leF8yd0J2Sjczdw?oc=5
2026-03-05;flight cancellation;Travelers Stranded by War Learn Insurance Won’t Cover Flight Cancellations - Insurance Journal;https://news.google.com/rss/articles/CBMifkFVX3lxTE1vb3Z1ZTFrLVVLWWFZR2cyYUxoWVZGbHFvaGFXeTBka1lqdHpuQ05PVGRnb1BHWExPTUZrQnBPNGFxLW9zRlhnc29TOHlLQ19Ra2FDREhlblpsQUpROVNSMzdvZXhLVGxTM09meHhHMlVDS0U3RWt6dkIzbkVvdw?oc=5
2026-03-16;flight cancellation;Over 400 flights delayed, canceled at Tampa International Airport leaving Spring break travelers stranded - FOX 13 Tampa Bay;https://news.google.com/rss/articles/CBMizAFBVV95cUxQdDA4ako4QVhwc0lFM2tlNDlxNVN4ampZVWhKTEd6YUxkTFBBbDA2QlJFWUswc3BBVDRXemVoS215dmhmX0ZYNENQMFlOXzBhampqUDJTVnhQc3p3S2hsQ3BUZmIya0RDcFJKUGJGeWxxamtQU3I0ZkoyX2xLVzVNZFRUSUJ0MkdQbnhtMEZNTngtcDJ1cXVGYW1jeFNtNHVfLUNTcThrbjAwWV9BYWlkVGJsQlFCMGVWa1l6VHhpN2xaX0EtQzlGNm5xUEvSAdIBQVVfeXFMUDhEMExKdkx0SGxxTFFTQVVkbm1Qb1hsTUVoV1RIdjgzWk9jWUZfUkl3X3ZQQmphY1JmU0M1Q1VOdjNKZkVGbTVxMG9xVDlMdllIaHd5T0RyY3djN1M5bkphcFNmclRPTlllOG5MVFlKQnZxdHBBZlgzcHFYb200OFl4c0lwYVVDUGNnWC1Od1lGbGNVRS1mNmVudk1FUEFGRFBSSERhbFBYQlVvZy1JeDRuSDVYTUxvQ09sN1F3aE1seDFrYlZwc0hrZ1pDSzZLV1R3?oc=5
2026-03-17;flight cancellation;Flight delays and cancellations persist at Orlando International Airport - WFTV;https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMlJtVXJPazVweGN2RC1NZlF4aHVqSjItN1p0eDdVeU1kc0RaRWRxdUc1VHVlOFktU0tIdjNJX0VadmNXcUpvcDJjNUFOQjFOS1ZIeDQzREczOVRFaUFyU3dXX1M3Wl9MRm9VYkd1S2k0UG9jZ1NKOUJ0elhEQllROGwxcmRkVmtLWXozMW1TSkxlbnNtMWc4VGpZT090cFkycXdOWm9ra09fTVc0LXhkQmpHd2Y5clJUUTZfdjVTbG5kV2vSAdcBQVVfeXFMTkN4dzhRVkpBclU4LWtDUWtSWWM2N05JN1hTWHIzVVRxMlhfeDVHMkh5UDlPbEp0Rk1XUGVkYl9WLW5fMDNtZWhVNHV4aGtpVkVtMHk4OHhZQjNzX2prek1kZE9mRXFaNC13T0RyNkVyNkhYcnQteDYzNUljYnN5SjM2SERZTDBjdFA2VkEzbzdmR2E4bllBWVVCcmprUy1abmlnM2FEUklPQmx0eWtuMVI0b0V0SHl0ZXNTbnZBTnJ4STQtLWRXSXowRnpocmRjRG1oSUo3VTA?oc=5
